Neurona,Fase,Frecuencia,romega,Amplitud
0,5.396217012716491,0.015707963267948967,5.0,3.4482084880846426
1,2.913000055109943,0.015707963267948967,5.0,1.27661031437296
2,4.629878815317631,0.0031415926535897933,1.0,2.8179561493071064
3,0.9945734677969379,0.015707963267948967,5.0,3.8431184164153684
4,4.315459112107123,0.015707963267948967,5.0,2.1658286020722763
5,5.790440806292601,0.015707963267948967,5.0,2.7960775908430846
6,4.6374455204723155,0.0031415926535897933,1.0,0.08319881399969287
7,0.21911208335592203,0.015707963267948967,5.0,2.4523746239047903
8,4.862800827013784,0.015707963267948967,5.0,1.2786396181671038
9,1.7860188462527236,0.0031415926535897933,1.0,0.4187885944385812
10,0.4902144652843962,0.015707963267948967,5.0,3.1414825620623987
11,3.2779411006060473,0.015707963267948967,5.0,2.754936036972318
12,3.0627342738192618,0.015707963267948967,5.0,2.149996258086052
13,2.665207377230205,0.0031415926535897933,1.0,3.9046226984092005
14,3.559838135129973,0.0031415926535897933,1.0,3.714482359802678
15,2.7368554561663334,0.015707963267948967,5.0,0.42527674600296583
16,2.9052672084802214,0.0031415926535897933,1.0,0.2598977548313961
17,5.919285033898239,0.015707963267948967,5.0,2.78768890045696
18,5.690012285109392,0.015707963267948967,5.0,0.010527550237657834
19,4.594092568532114,0.015707963267948967,5.0,0.09769301225737115
20,6.015437501559868,0.0031415926535897933,1.0,1.1480828518281672
21,1.4065309016775434,0.0031415926535897933,1.0,1.968906637166422
22,1.7014122743347038,0.015707963267948967,5.0,0.4902163243079478
23,2.6057533568168285,0.015707963267948967,5.0,3.7074331322923966
24,5.227448203021964,0.015707963267948967,5.0,3.6321552331307325
25,0.07876947782725735,0.015707963267948967,5.0,3.631684746621125
26,5.316774399464409,0.015707963267948967,5.0,3.176742995433522
27,5.7503939104500335,0.0031415926535897933,1.0,0.763416004065566
28,5.120521134092957,0.015707963267948967,5.0,2.6803169598767345
29,0.5071630212458129,0.015707963267948967,5.0,3.7969912992719665
30,4.976027991671455,0.015707963267948967,5.0,3.683795233151871
31,0.3378633390767395,0.0031415926535897933,1.0,0.46310070530116176
32,4.003920184145151,0.015707963267948967,5.0,1.0454661362054005
33,0.884584803849956,0.015707963267948967,5.0,3.941849609773367
34,4.255644949396697,0.015707963267948967,5.0,3.610793580319368
35,1.566432920871877,0.015707963267948967,5.0,0.7343924660770385
36,6.178632314250578,0.015707963267948967,5.0,2.129760097724482
37,4.359512549340019,0.0031415926535897933,1.0,3.7602497754302298
38,2.7671852160789876,0.015707963267948967,5.0,0.5777858416171391
39,3.606549738477057,0.015707963267948967,5.0,2.1677779057839244
40,3.984430585004191,0.0031415926535897933,1.0,0.9282121907798597
41,5.034842483446063,0.015707963267948967,5.0,0.23326505486869786
42,1.5947971257726339,0.0031415926535897933,1.0,1.887855186816036
43,1.967697563888004,0.0031415926535897933,1.0,1.4100233978341783
44,5.787906955296608,0.015707963267948967,5.0,1.2091968643964108
45,0.0634691976834319,0.015707963267948967,5.0,0.5189310943827747
46,3.1044531811234792,0.0031415926535897933,1.0,2.855885294178784
47,4.42409028724871,0.0031415926535897933,1.0,1.440677403354817
48,5.765455396541167,0.0031415926535897933,1.0,2.5244171047960084
49,0.8049384862604213,0.0031415926535897933,1.0,0.13960610029942844
50,5.832818271250043,0.015707963267948967,5.0,0.9560591359881236
51,5.065200945797978,0.015707963267948967,5.0,0.8785127608036705
52,6.281737567012327,0.0031415926535897933,1.0,3.228764265211028
53,2.168361617969613,0.0031415926535897933,1.0,0.814198423906153
54,2.106093844940855,0.0031415926535897933,1.0,2.2719754183873926
55,3.3522729625565497,0.015707963267948967,5.0,1.2460908166372988
56,3.097188331042537,0.015707963267948967,5.0,0.7003360713269329
57,5.844213035444071,0.015707963267948967,5.0,0.011092069444437858
58,3.927004000246163,0.0031415926535897933,1.0,2.0407750259725357
59,3.5794353969300126,0.015707963267948967,5.0,0.22187378021654824
60,5.354340257665943,0.0031415926535897933,1.0,1.1073468584089108
61,1.600138973002422,0.0031415926535897933,1.0,1.1247715850534323
62,5.563364122894587,0.0031415926535897933,1.0,2.5879004524791216
63,3.510045603042485,0.0031415926535897933,1.0,3.815028856751675
64,0.8468571287750768,0.015707963267948967,5.0,3.7199428995969206
65,3.1312875832416727,0.0031415926535897933,1.0,3.7085976745848708
66,0.5720818884616435,0.0031415926535897933,1.0,0.7189052483051817
67,0.7578030711983862,0.015707963267948967,5.0,1.883992923019341
68,1.0670466404423005,0.0031415926535897933,1.0,1.2451037601836807
69,1.2913732545775791,0.015707963267948967,5.0,3.036546443581096
70,0.22410748013719753,0.0031415926535897933,1.0,3.650337671464356
71,4.042859152491386,0.0031415926535897933,1.0,3.9792253393394237
72,0.23265932916518905,0.0031415926535897933,1.0,3.492856994141807
73,3.246508291769399,0.0031415926535897933,1.0,3.939046750553484
74,2.409596730073034,0.015707963267948967,5.0,0.8732782772821284
75,0.8580704755815964,0.0031415926535897933,1.0,2.2028672045856443
76,1.1253450617183753,0.015707963267948967,5.0,1.0820620354399826
77,1.091565781122914,0.0031415926535897933,1.0,2.465646994162356
78,4.440964384739676,0.0031415926535897933,1.0,0.28817997647943727
79,4.470040441313246,0.015707963267948967,5.0,3.3594166128981637
80,4.242604195590769,0.015707963267948967,5.0,1.5954964871933637
81,3.2495126048097314,0.0031415926535897933,1.0,3.9051000482873928
82,4.326979886737806,0.0031415926535897933,1.0,2.900326172138542
83,2.5577627772779223,0.015707963267948967,5.0,2.993033489415663
84,1.6636449217961977,0.0031415926535897933,1.0,3.7774281295144654
85,6.212675372432843,0.015707963267948967,5.0,0.6000007818758819
86,4.75910780182313,0.0031415926535897933,1.0,3.6244010863871075
87,4.032513821303105,0.0031415926535897933,1.0,1.5545990014079614
88,3.4648263232098317,0.015707963267948967,5.0,3.082784857397741
89,4.02611176119436,0.0031415926535897933,1.0,1.6897229679633927
90,0.9525653660718632,0.015707963267948967,5.0,1.1143579300134125
91,0.18070876607175088,0.015707963267948967,5.0,2.1421611341296725
92,5.2196351887914,0.0031415926535897933,1.0,1.1277760367690939
93,2.50134261093819,0.0031415926535897933,1.0,2.3819421235635225
94,1.2841494588913605,0.015707963267948967,5.0,3.794096010763841
95,3.4029943716365803,0.0031415926535897933,1.0,3.1281940505453365
96,0.658212703164496,0.015707963267948967,5.0,0.23871875856186175
97,0.27983806459294264,0.0031415926535897933,1.0,0.9451490414608874
98,4.476649654713216,0.0031415926535897933,1.0,0.2757909518358108
99,2.3608868846316877,0.015707963267948967,5.0,0.943444860173893
100,5.987138315334576,0.0031415926535897933,1.0,1.336581314989267
101,0.6325572706793281,0.015707963267948967,5.0,0.06837921169655647
102,0.08882104823459988,0.0031415926535897933,1.0,2.7732402358092045
103,5.363749174366826,0.015707963267948967,5.0,2.746055301134304
104,3.591701696606783,0.015707963267948967,5.0,2.5338059391446803
105,5.611594042092021,0.0031415926535897933,1.0,3.6026973577860213
106,5.742285619387905,0.015707963267948967,5.0,2.7512368234038656
107,2.760131409710285,0.0031415926535897933,1.0,1.0143341196601594
108,5.567946016078259,0.0031415926535897933,1.0,1.1914453503706284
109,1.5863675086088955,0.015707963267948967,5.0,3.90699731566641
110,5.507118473103051,0.0031415926535897933,1.0,2.5391005854165427
111,5.653463727362555,0.0031415926535897933,1.0,0.194136358646543
112,1.4173064549290197,0.0031415926535897933,1.0,0.6097072062614242
113,3.2185461944804796,0.0031415926535897933,1.0,0.0611486966318453
114,4.30160451266835,0.015707963267948967,5.0,0.9803951421440518
115,2.5614005865527787,0.015707963267948967,5.0,2.4143672984799043
116,1.0169715423516454,0.015707963267948967,5.0,3.2216575671550167
117,6.052059662396475,0.0031415926535897933,1.0,1.1186502541642906
118,4.711345949574151,0.0031415926535897933,1.0,1.3826834800457513
119,5.693008547088471,0.0031415926535897933,1.0,2.420574917940311
120,4.854165182038422,0.0031415926535897933,1.0,2.92227379528386
121,3.6016231496674624,0.015707963267948967,5.0,1.6647250568479945
122,0.7404524553219445,0.015707963267948967,5.0,0.4926443463511907
123,0.3711740692986268,0.0031415926535897933,1.0,3.896387575359369
124,1.4526941106257405,0.015707963267948967,5.0,2.907278724022225
125,4.79701972060159,0.0031415926535897933,1.0,0.42101140475061305
126,3.2934601122242486,0.0031415926535897933,1.0,0.17072560481228516
127,4.24908783578104,0.015707963267948967,5.0,3.2019190438214262
128,4.132403782930765,0.015707963267948967,5.0,1.1699389521226817
129,1.005250181982287,0.015707963267948967,5.0,2.9468362779722463
130,1.0135866538281892,0.015707963267948967,5.0,2.8170931246951376
131,3.6879295598082966,0.015707963267948967,5.0,3.9222972913770975
132,0.10404382094821381,0.0031415926535897933,1.0,1.2965186424770967
133,1.3465403957692303,0.015707963267948967,5.0,0.1482492065368679
134,0.47112795519537687,0.0031415926535897933,1.0,1.6374721096415388
135,2.5611978287203008,0.0031415926535897933,1.0,3.8953075512786475
136,1.1701825598293234,0.0031415926535897933,1.0,0.20811611827016163
137,0.9593756793198606,0.015707963267948967,5.0,1.4707339138349442
138,3.916053645065528,0.0031415926535897933,1.0,0.8886756466674699
139,0.10566211504461759,0.0031415926535897933,1.0,1.7853815267148936
140,2.5999016901697534,0.0031415926535897933,1.0,3.191031660457378
141,5.306345100583456,0.015707963267948967,5.0,2.166399423319267
142,4.219553735388387,0.0031415926535897933,1.0,2.815219411551092
143,2.0278944026301313,0.015707963267948967,5.0,2.5696143780290477
144,1.2706987395097094,0.0031415926535897933,1.0,3.505007696270935
145,4.646640181785106,0.015707963267948967,5.0,3.9583895966292393
146,6.031745516434906,0.0031415926535897933,1.0,0.9972771394375348
147,3.7928169679840655,0.015707963267948967,5.0,3.74433993586018
148,1.0929449045231734,0.015707963267948967,5.0,3.9805303263505563
149,4.84084260436123,0.015707963267948967,5.0,3.5449365219274944
150,0.8578645404574287,0.0031415926535897933,1.0,3.2449489160199256
151,5.596462560711272,0.015707963267948967,5.0,1.8015393109589746
152,1.4835543177693664,0.0031415926535897933,1.0,3.8989811593481187
153,2.2978529940529597,0.015707963267948967,5.0,0.3719909460570143
