pqif,seed,iloop,it,II_0,v_0,II_1,v_1,II_N2+1,v_N2+1,II_N2+2,v_N2+2
0,0,11,0,-2.258449416070769,-1.0297357137813923,2.356121865785514,-1.8666674757181416,5.285183343033756,-1.273310258718058,3.183903045683583,2.5500836300150294
0,0,11,20,-2.258449416070769,-0.46164175201629304,2.356121865785514,0.14178333209856486,5.285183343033756,-0.7380045228930785,3.183903045683583,-0.520726999577596
0,0,11,40,-2.258449416070769,-0.1671112177295775,2.356121865785514,1.5657875222857434,5.285183343033756,-0.519940918252778,3.183903045683583,-2.1927332244173177
0,0,11,60,-2.258449416070769,0.0147381235934404,2.356121865785514,2.137055767696584,5.285183343033756,-0.3835255099779652,3.183903045683583,-3.1012233477559903
0,0,11,80,-2.258449416070769,0.050863079461003546,2.356121865785514,2.261580596174927,5.285183343033756,-0.3851901648327555,3.183903045683583,-3.0248646991043584
0,0,11,100,-2.258449416070769,0.04391914546668374,2.356121865785514,2.17447593966487,5.285183343033756,-0.3871916441707738,3.183903045683583,-2.9734771816386782
0,0,11,120,-2.258449416070769,0.10724559300368897,2.356121865785514,2.265824425561645,5.285183343033756,-0.32620834068927074,3.183903045683583,-3.2777515220563296
0,0,11,140,-2.258449416070769,0.03058519816394112,2.356121865785514,2.069608361847009,5.285183343033756,-0.40771833853107065,3.183903045683583,-3.0042192141931374
0,0,11,160,-2.258449416070769,0.175430745932188,2.356121865785514,2.028634089080485,5.285183343033756,-0.28002547867088645,3.183903045683583,-3.00920134739349
0,0,11,180,-2.258449416070769,0.03328967612344247,2.356121865785514,2.1742964081154406,5.285183343033756,-0.43603653531304387,3.183903045683583,-3.464062590263379
0,0,11,200,0.0,0.06994699164156182,0.0,1.9590736397800814,0.0,-0.38189677689432433,0.0,-3.4020988459914765
0,0,11,220,0.0,0.04434698796621961,0.0,2.198363099592237,0.0,-0.3127652666691365,0.0,-2.5655252719613864
0,0,11,240,0.0,0.1077316989150977,0.0,2.262035556333659,0.0,-0.2503942777312866,0.0,-1.3888293588850047
0,0,11,260,0.0,0.3272577001359812,0.0,2.1957886178344737,0.0,-0.0016442478746035993,0.0,-0.6686655920495304
0,0,11,280,0.0,0.38483872650774553,0.0,1.9801606227267294,0.0,0.02729781613639984,0.0,0.484968653093254
0,0,11,300,0.0,0.47523664221380946,0.0,1.3186236546907826,0.0,0.1401100875061787,0.0,1.7704565359434716
0,0,11,320,0.0,0.43538821429953234,0.0,0.7886256977726911,0.0,0.1304433202562127,0.0,2.4399736477451794
0,0,11,340,0.0,0.5810707240389958,0.0,-0.29701325485537744,0.0,0.27777527498041066,0.0,3.20535539205735
0,0,11,360,0.0,0.762765250770461,0.0,-0.5769389030445917,0.0,0.522403832996967,0.0,3.2232350355041652
0,0,11,380,0.0,0.7984441556920906,0.0,-1.1362371839410086,0.0,0.5717651591298728,0.0,3.4638041753822444
0,0,11,400,0.0,0.9355105801897348,0.0,-1.5273751278980057,0.0,0.7568423555154163,0.0,3.432048183746803
0,0,11,420,0.0,0.908577002419579,0.0,-2.3832212300443176,0.0,0.7187187953974487,0.0,3.2519640859315846
0,0,11,440,0.0,1.005483380819166,0.0,-2.733459345640995,0.0,0.8182061011267531,0.0,2.5691860923200593
0,0,11,460,0.0,0.9469830534782564,0.0,-2.7316659731798207,0.0,0.8543150302418336,0.0,1.4992823728710467
0,0,11,480,0.0,1.2258447298964728,0.0,-2.261948727923519,0.0,1.0943650344669213,0.0,0.28864196178184787
0,0,11,500,0.0,1.2979341556283155,0.0,-1.6953265899492216,0.0,1.1754591599860231,0.0,-0.8249295420653082
0,0,11,520,0.0,1.3547119310555913,0.0,-1.079295250746776,0.0,1.2475775182553879,0.0,-1.6050378275943116
0,0,11,540,0.0,1.3748719088274344,0.0,-0.5940143055269111,0.0,1.2476411141895507,0.0,-1.844728852099005
0,0,11,560,0.0,1.522702208622465,0.0,0.35579916805168094,0.0,1.407173844168795,0.0,-2.5246714242871793
0,0,11,580,0.0,1.5142111291805964,0.0,0.7652673161900756,0.0,1.3779134761708423,0.0,-2.555491412282764
0,0,11,600,0.0,1.5166304295842963,0.0,1.5115978896190752,0.0,1.435543353976997,0.0,-2.530492711688402
0,0,11,620,0.0,1.7040091841869198,0.0,1.8038653053827285,0.0,1.6219929980417986,0.0,-2.2251396267018357
0,0,11,640,0.0,1.7791315784469748,0.0,1.8058673240498422,0.0,1.671324617094068,0.0,-1.3974891741489597
0,0,11,660,0.0,1.700505222622439,0.0,1.9696675521226559,0.0,1.6400067543893875,0.0,-0.7524640049208491
0,0,11,680,0.0,1.7554117127311932,0.0,1.859149068427346,0.0,1.7441387757310312,0.0,0.10715924023187157
0,0,11,700,0.0,1.8037590696860089,0.0,1.6673963503310272,0.0,1.8127752419853067,0.0,0.9641661149433052
0,0,11,720,0.0,2.030485926401954,0.0,0.8825632656521857,0.0,2.0278959207934433,0.0,2.096918416303529
0,0,11,740,0.0,2.0548569162543258,0.0,0.035053523258982255,0.0,2.110380285822406,0.0,3.0669866224981805
0,0,11,760,0.0,2.0679968200887164,0.0,-0.8067445677233182,0.0,2.127950596890302,0.0,3.4496033712648697
0,0,11,780,0.0,2.0492255243185395,0.0,-0.871930856197792,0.0,2.16213542116966,0.0,2.9602197988893764
0,0,11,800,0.0,1.9563675193813999,0.0,-1.2046894711205003,0.0,2.0947717986065184,0.0,2.6093257949911557
0,0,11,820,0.0,1.8404760480140911,0.0,-2.2163831980322697,0.0,1.991308619467199,0.0,2.711039859469629
0,0,11,840,0.0,2.0583559268722516,0.0,-2.1378846582541833,0.0,2.191276964423865,0.0,1.6185001215538617
0,0,11,860,0.0,1.815304215355963,0.0,-1.9005928131921928,0.0,1.985369833920427,0.0,0.9929865880752277
0,0,11,880,0.0,1.8096445653312885,0.0,-1.7376990351613057,0.0,1.9961352161534847,0.0,0.443159995156984
0,0,11,900,0.0,1.8042788154550042,0.0,-1.4534069901248794,0.0,1.9850277987685565,0.0,-0.3128773374968088
0,0,11,920,0.0,1.8667950537282385,0.0,-1.0481276490565528,0.0,2.0413171729450705,0.0,-1.3924025286594723
0,0,11,940,0.0,1.7642601301162026,0.0,-0.6230370032179561,0.0,1.977716809354529,0.0,-1.6779918464525725
0,0,11,960,0.0,1.6918642905641679,0.0,0.09424601717681791,0.0,1.853238427463563,0.0,-2.1353755461055037
0,0,11,980,0.0,1.4822246467669393,0.0,0.7113272874897593,0.0,1.7191768144202544,0.0,-2.6731866478341706
0,0,11,1000,0.0,1.5673336182482687,0.0,1.1037650971263433,0.0,1.8531947998988858,0.0,-2.283697723973093
0,0,11,1020,0.0,1.4253203426608516,0.0,1.4849605361629963,0.0,1.6919064398176704,0.0,-2.21282731429494
0,0,11,1040,0.0,1.4140738305721436,0.0,1.8396948521426806,0.0,1.712389814631383,0.0,-1.457575509421553
0,0,11,1060,0.0,1.3981996026620789,0.0,1.893745414190491,0.0,1.6948031433971555,0.0,-0.8779037944195103
0,0,11,1080,0.0,1.329247593352426,0.0,1.7505360115576476,0.0,1.6476026589063326,0.0,-0.11971565537938234
0,0,11,1100,0.0,1.226764646990043,0.0,1.317483455172474,0.0,1.5584442839757071,0.0,0.757985857711641
0,0,11,1120,0.0,1.1763655714197967,0.0,0.5742023893704366,0.0,1.5223143011834943,0.0,1.3969958499131137
0,0,11,1140,0.0,0.9875902292669703,0.0,0.17619659616821337,0.0,1.3315286513562088,0.0,1.7269335369050283
0,0,11,1160,0.0,0.6903576381231236,0.0,-0.3950684126591501,0.0,1.0850531355434392,0.0,2.1892906559069703
0,0,11,1180,0.0,0.6255509046937252,0.0,-0.57132584710137,0.0,1.0185205063637695,0.0,2.2911694762381845
0,0,11,1200,0.0,0.35766547627435824,0.0,-1.2927246647539516,0.0,0.7401645687469443,0.0,2.6579110802723465
0,0,11,1220,0.0,0.12367933228528522,0.0,-1.758983571038498,0.0,0.5252483496293794,0.0,2.5431909896901197
0,0,11,1240,0.0,-0.042121090414615786,0.0,-2.1629688999958714,0.0,0.3501609356129299,0.0,2.0643040427665813
0,0,11,1260,0.0,-0.06263096981992052,0.0,-2.1252791326443545,0.0,0.36189790305164465,0.0,1.0790125562144288
0,0,11,1280,0.0,-0.34840770153706324,0.0,-2.146738410014809,0.0,0.06660586482461739,0.0,-0.17361066892133936
0,0,11,1300,0.0,-0.4278596778859124,0.0,-1.3438690027583566,0.0,0.0015861124201868027,0.0,-1.3593191018673298
0,0,11,1320,0.0,-0.49888314047599563,0.0,-0.5355900350786613,0.0,-0.08712020977564167,0.0,-2.2532874710938287
0,0,11,1340,0.0,-0.6170505326587385,0.0,-0.04705221245322855,0.0,-0.24493203424111287,0.0,-2.495090291075133
0,0,11,1360,0.0,-0.7134640060140498,0.0,0.5546576107596958,0.0,-0.33246141079121005,0.0,-2.790446926906263
0,0,11,1380,0.0,-0.9858236967365115,0.0,0.9829510112031108,0.0,-0.6240935700094383,0.0,-2.746400366336042
0,0,11,1400,0.0,-0.9403507724078467,0.0,1.7748248881889834,0.0,-0.5944983623546845,0.0,-2.546978121714395
0,0,11,1420,0.0,-1.1045868375032484,0.0,1.9306658002179695,0.0,-0.7841070021916028,0.0,-2.2017834035520734
0,0,11,1440,0.0,-1.0730828631618499,0.0,2.2031982493536875,0.0,-0.7833098776474908,0.0,-1.8502551673763883
0,0,11,1460,0.0,-1.1657739809397212,0.0,2.0990220589633797,0.0,-0.9024389551836891,0.0,-0.7448351063554756
0,0,11,1480,0.0,-1.3563755730138924,0.0,1.9750987842574887,0.0,-1.1149558485912263,0.0,0.16061206480341522
0,0,11,1500,0.0,-1.4533422507110028,0.0,1.550194470407198,0.0,-1.2616113468036434,0.0,0.8535081312981616
0,0,11,1520,0.0,-1.528896472239171,0.0,0.8556584934884163,0.0,-1.3653577854228331,0.0,2.0529874326389903
0,0,11,1540,0.0,-1.4781405710851856,0.0,-0.05062402140897038,0.0,-1.3350986769144266,0.0,2.7604680674428765
0,0,11,1560,0.0,-1.5398801462201464,0.0,-0.8016405603640475,0.0,-1.409557139949641,0.0,3.2078470020336125
0,0,11,1580,0.0,-1.54416465147721,0.0,-1.3643806657175017,0.0,-1.3892682575741828,0.0,2.900551755701258
0,0,11,1600,0.0,-1.5931658053824098,0.0,-1.9319700706622123,0.0,-1.4892490756055512,0.0,2.909687599899743
0,0,11,1620,0.0,-1.5205728308052988,0.0,-2.518359219089851,0.0,-1.3956623890468247,0.0,2.386269196696129
0,0,11,1640,0.0,-1.4357215681957904,0.0,-2.439252381730854,0.0,-1.3062221069361577,0.0,1.1741744591006775
0,0,11,1660,0.0,-1.1830989777649528,0.0,-2.3997467930540872,0.0,-1.1194541562258626,0.0,0.4479632713668809
0,0,11,1680,0.0,-1.3751105976647966,0.0,-1.6550102537221085,0.0,-1.3611673349432332,0.0,-0.8796489098525988
0,0,11,1700,0.0,-1.5053564249117304,0.0,-1.0010034291424244,0.0,-1.4883318667403063,0.0,-1.540203714480232
0,0,11,1720,0.0,-1.4862113442169438,0.0,-0.10432998817308214,0.0,-1.5017495023605152,0.0,-2.500168423096651
0,0,11,1740,0.0,-1.5711010940515737,0.0,0.6367689996324638,0.0,-1.599823850516614,0.0,-2.6081581706968615
0,0,11,1760,0.0,-1.6059187842163007,0.0,1.0076851784545775,0.0,-1.6530732705563376,0.0,-2.320746776095187
0,0,11,1780,0.0,-1.6063318187520983,0.0,1.4339177390540312,0.0,-1.7067029963545532,0.0,-2.1612092329717645
0,0,11,1800,0.0,-1.5461045525786523,0.0,1.5369724855285491,0.0,-1.6959809695148458,0.0,-1.8310148097554364
0,0,11,1820,0.0,-1.7100435215717367,0.0,1.6278912326574322,0.0,-1.913075762771626,0.0,-1.4084751815916765
0,0,11,1840,0.0,-1.6421747530164477,0.0,1.4434799371518456,0.0,-1.7869654685392584,0.0,-1.135816223410218
0,0,11,1860,0.0,-1.6797562459801425,0.0,1.4682684395735146,0.0,-1.8622473726480109,0.0,-0.8338169766556863
0,0,11,1880,0.0,-1.745112094397124,0.0,1.1542992720877348,0.0,-1.943910137824076,0.0,-0.04982542458756989
0,0,11,1900,0.0,-1.8753594753629925,0.0,0.7756022224987242,0.0,-2.078575638670728,0.0,0.9833723673350707
0,0,11,1920,0.0,-1.8755050419449946,0.0,0.5209153944752547,0.0,-2.104940532818125,0.0,1.6325935144072674
0,0,11,1940,0.0,-1.7684445040269536,0.0,-0.4742774246137751,0.0,-2.0221018223648035,0.0,2.1126293221563825
0,0,11,1960,0.0,-1.8193989914640776,0.0,-0.9692787243381283,0.0,-2.115185509236297,0.0,2.106420932274263
0,0,11,1980,0.0,-1.6629818634277764,0.0,-1.3579361829353345,0.0,-1.9856534796152219,0.0,1.5261814181286681
0,0,15,0,-2.258449416070769,-0.5727590564246404,2.356121865785514,-0.6999130294194793,5.285183343033756,-0.6913928054250473,3.183903045683583,1.9323372533950862
0,0,15,20,-2.258449416070769,-0.23830111930234799,2.356121865785514,0.9715092421230538,5.285183343033756,-0.4900382662142276,3.183903045683583,-1.1451061612577784
0,0,15,40,-2.258449416070769,0.03565109923869869,2.356121865785514,1.8706960504674872,5.285183343033756,-0.33901996932896655,3.183903045683583,-2.7242248710795147
0,0,15,60,-2.258449416070769,-0.032645501098953256,2.356121865785514,2.047728004552974,5.285183343033756,-0.4402792668049905,3.183903045683583,-2.6472969812580627
0,0,15,80,-2.258449416070769,0.003031556964037452,2.356121865785514,1.9047635399024574,5.285183343033756,-0.4018213824686795,3.183903045683583,-3.0568972347044485
0,0,15,100,-2.258449416070769,0.04552455831387259,2.356121865785514,2.0158319710315746,5.285183343033756,-0.3831201991987927,3.183903045683583,-3.289221206922856
0,0,15,120,-2.258449416070769,0.07805851122641227,2.356121865785514,1.8084813732841,5.285183343033756,-0.3306350837715403,3.183903045683583,-2.9376802715872925
0,0,15,140,-2.258449416070769,0.03843958016206206,2.356121865785514,2.2071317332973646,5.285183343033756,-0.40272101515128045,3.183903045683583,-3.377925989501691
0,0,15,160,-2.258449416070769,0.061573211332132116,2.356121865785514,1.9207604963702183,5.285183343033756,-0.39036347084697753,3.183903045683583,-3.301592813894657
0,0,15,180,-2.258449416070769,-0.11106327191888887,2.356121865785514,1.8877211231042592,5.285183343033756,-0.5427564277788536,3.183903045683583,-3.4635969898403394
0,0,15,200,0.0,-0.04814224917562537,0.0,1.9930029255790784,0.0,-0.5230539922401742,0.0,-3.5942242676092357
0,0,15,220,0.0,0.03833442854118885,0.0,1.8892732935861407,0.0,-0.34260487548401125,0.0,-2.3389962144324183
0,0,15,240,0.0,0.15921224030079412,0.0,2.0009591388059356,0.0,-0.2309647966341492,0.0,-2.001157273977271
0,0,15,260,0.0,0.33698927346872987,0.0,2.177529149721367,0.0,-0.019868644757908532,0.0,-1.530178189050221
0,0,15,280,0.0,0.43889567121672096,0.0,2.5419328607724303,0.0,0.09460571850587454,0.0,-0.45942298390898934
0,0,15,300,0.0,0.5859590184551171,0.0,2.198955262152009,0.0,0.2517042621559292,0.0,0.7180614319154139
0,0,15,320,0.0,0.875868040752797,0.0,1.4247833163879733,0.0,0.5283642958935943,0.0,1.8230735890847416
0,0,15,340,0.0,0.9067656127083916,0.0,0.7890012526920964,0.0,0.5620661875628798,0.0,2.1829069725455046
0,0,15,360,0.0,1.2070472082445036,0.0,0.24733008198971862,0.0,0.8208481604460796,0.0,2.8025022032482902
0,0,15,380,0.0,1.4443334781281099,0.0,-0.44469799349766315,0.0,1.110119288365337,0.0,2.962651486250844
0,0,15,400,0.0,1.4640228026663742,0.0,-1.0788200302408093,0.0,1.1012386694165182,0.0,3.0180636862947496
0,0,15,420,0.0,1.595147593638547,0.0,-1.9299274978149463,0.0,1.2146633055740845,0.0,2.838289129989866
0,0,15,440,0.0,1.8522629241404625,0.0,-1.8486391724482163,0.0,1.488447516946914,0.0,1.8901819144452419
0,0,15,460,0.0,1.878369812990596,0.0,-1.9458522427261273,0.0,1.5746573944290627,0.0,1.2950370452261888
0,0,15,480,0.0,1.9209841888497485,0.0,-1.76248915079647,0.0,1.633435644590934,0.0,0.40622760621699205
0,0,15,500,0.0,2.0427866788345694,0.0,-1.2105812544601897,0.0,1.744005183059967,0.0,-0.8326333153205563
0,0,15,520,0.0,2.0541917950831152,0.0,-0.800078863080671,0.0,1.7895975082400273,0.0,-1.6382925130402914
0,0,15,540,0.0,2.0996067156785942,0.0,-0.2782441902570264,0.0,1.9085517496134101,0.0,-2.0807817835014184
0,0,15,560,0.0,2.1435155377473287,0.0,0.3111739822688206,0.0,1.942984604245305,0.0,-2.3777191576954646
0,0,15,580,0.0,2.2095625426875194,0.0,0.45978161836365494,0.0,2.0746616085297354,0.0,-2.021717313296742
0,0,15,600,0.0,2.1158708257928014,0.0,0.8169769424145586,0.0,2.0174118964038836,0.0,-2.1490850947291036
0,0,15,620,0.0,2.074036961993334,0.0,1.465516131280285,0.0,1.9790414222644481,0.0,-1.9772007439124164
0,0,15,640,0.0,2.205112589717415,0.0,1.5198899322587136,0.0,2.1470193111331817,0.0,-1.693893770265488
0,0,15,660,0.0,2.336953249884777,0.0,1.6901436265695848,0.0,2.3157005058193594,0.0,-1.3871954335535521
0,0,15,680,0.0,2.4839444939550885,0.0,1.8914021729605168,0.0,2.50513537835284,0.0,-0.7879230617714991
0,0,15,700,0.0,2.453941241481073,0.0,1.910105648815133,0.0,2.466031001370513,0.0,0.3232022233389682
0,0,15,720,0.0,2.397723763043465,0.0,1.3768908064100398,0.0,2.4239976811642343,0.0,1.3344370026682584
0,0,15,740,0.0,2.338150248195382,0.0,0.5550153147730535,0.0,2.3566041381459497,0.0,2.5394147829470066
0,0,15,760,0.0,2.4441110244246564,0.0,0.09709234727187166,0.0,2.413403566696873,0.0,2.974132789700448
0,0,15,780,0.0,2.413905924085438,0.0,-0.7876092555164074,0.0,2.4706605705867277,0.0,3.052564433395669
0,0,15,800,0.0,2.290431434188406,0.0,-1.5482044370091652,0.0,2.3598331123050995,0.0,3.444822753090994
0,0,15,820,0.0,2.400819685612574,0.0,-2.192302237012668,0.0,2.4817832639448514,0.0,2.9541156149886976
0,0,15,840,0.0,2.360191229433294,0.0,-2.2434264384376394,0.0,2.4747803454059434,0.0,2.562855146092615
0,0,15,860,0.0,2.361607251939185,0.0,-2.3529290691327156,0.0,2.4258782522168514,0.0,2.0595050472655183
0,0,15,880,0.0,2.4877215925532585,0.0,-2.4327774452213875,0.0,2.5951182894807996,0.0,1.182986783561631
0,0,15,900,0.0,2.44301096902881,0.0,-2.2496350611056903,0.0,2.560978029957703,0.0,0.10720330025495872
0,0,15,920,0.0,2.2169861381993536,0.0,-1.5506218384214359,0.0,2.416331311588115,0.0,-0.8926578152267449
0,0,15,940,0.0,2.2807408857239837,0.0,-0.9119201673328801,0.0,2.4792771772287017,0.0,-1.7013909709871666
0,0,15,960,0.0,2.079291547449345,0.0,-0.053896752207548526,0.0,2.2564365100957575,0.0,-2.5270736224907604
0,0,15,980,0.0,1.9748465300233378,0.0,0.6905385705773192,0.0,2.161291179486943,0.0,-2.824342912368551
0,0,15,1000,0.0,1.9159164591423332,0.0,1.1275433039774798,0.0,2.1441908007103203,0.0,-2.9295150234224705
0,0,15,1020,0.0,1.7131862113523058,0.0,1.8339401867244167,0.0,1.931191237708417,0.0,-2.55687446618782
0,0,15,1040,0.0,1.7343446486611411,0.0,2.183652471526727,0.0,2.0124172193949805,0.0,-1.7214566441818158
0,0,15,1060,0.0,1.6404264345242283,0.0,2.2132445296278402,0.0,1.9209399291171614,0.0,-0.747236650680638
0,0,15,1080,0.0,1.5104178148258711,0.0,1.838767611541921,0.0,1.7995335662978449,0.0,0.5953420771930469
0,0,15,1100,0.0,1.6619264023327074,0.0,1.6443845981450045,0.0,1.9434590011741695,0.0,1.25224364611654
0,0,15,1120,0.0,1.535370665430753,0.0,0.8657994944591755,0.0,1.8114313754816165,0.0,2.2893281987867367
0,0,15,1140,0.0,1.333146587975883,0.0,0.23007466376064056,0.0,1.6303292973327148,0.0,3.158309611771927
0,0,15,1160,0.0,1.25971504564047,0.0,-0.5338255916888585,0.0,1.5284331493679797,0.0,3.8705728243922968
0,0,15,1180,0.0,1.3086446248640302,0.0,-0.8255679248646439,0.0,1.5920746715371186,0.0,3.6388246382528147
0,0,15,1200,0.0,1.174677997100004,0.0,-1.1814862291739296,0.0,1.4942630936059291,0.0,3.4608713188729823
0,0,15,1220,0.0,0.8850563959999243,0.0,-1.6735651238322256,0.0,1.259348949708691,0.0,3.513313794836418
0,0,15,1240,0.0,0.9089317216186706,0.0,-2.3067602205567694,0.0,1.2685648890861239,0.0,3.161336903774313
0,0,15,1260,0.0,0.8822488974373258,0.0,-2.3981683161347425,0.0,1.2078337539697093,0.0,2.4017294765003063
0,0,15,1280,0.0,0.64472245332083,0.0,-2.2274089027311175,0.0,0.979285197355399,0.0,1.4696867246429703
