Neurona,Fase,Frecuencia,romega,Amplitud
0,4.980408197878284,0.0031415926535897933,1.0,3.7571924951810978
1,2.254387398162995,0.015707963267948967,5.0,2.7488325674023244
2,3.0880838988151362,0.0031415926535897933,1.0,2.578528305725839
3,5.732753300730894,0.015707963267948967,5.0,2.5555113843331627
4,5.163349252801314,0.0031415926535897933,1.0,0.376483221660191
5,3.5824170431183613,0.0031415926535897933,1.0,2.7909663795334407
6,6.272993370550239,0.015707963267948967,5.0,0.6772498479996103
7,1.584845928915467,0.015707963267948967,5.0,0.14233622400937396
8,2.5855653510020553,0.0031415926535897933,1.0,1.0662275831710462
9,0.3402549412019695,0.0031415926535897933,1.0,1.5507662356050114
10,1.5810390909085026,0.015707963267948967,5.0,2.2221515779207954
11,2.5471164570611218,0.015707963267948967,5.0,1.5354492146152734
12,2.5821491632915636,0.0031415926535897933,1.0,2.3342354413133735
13,0.9911508076538809,0.015707963267948967,5.0,3.7176322762608556
14,2.5677007012370563,0.015707963267948967,5.0,3.8342199109407793
15,4.938828639924167,0.0031415926535897933,1.0,1.573902904925014
16,3.2579171543546175,0.015707963267948967,5.0,0.9131228814872498
17,6.010618210803943,0.0031415926535897933,1.0,3.537508903742491
18,6.136887971380781,0.015707963267948967,5.0,2.929362704610072
19,2.2375417084798355,0.015707963267948967,5.0,3.1218891752246467
20,1.4671144327931893,0.015707963267948967,5.0,2.8505728427918506
21,5.077606154810343,0.0031415926535897933,1.0,0.4900150541537456
22,0.9880744346840045,0.015707963267948967,5.0,1.33293261822205
23,3.7253005245388278,0.0031415926535897933,1.0,2.7661516940164277
24,0.34980713890889775,0.015707963267948967,5.0,0.8696689802230884
25,0.008281773861908207,0.015707963267948967,5.0,1.9886011706665103
26,1.4038096946189949,0.0031415926535897933,1.0,0.7130092736798281
27,3.942561502040699,0.0031415926535897933,1.0,2.0873158536688785
28,4.579732196748047,0.015707963267948967,5.0,3.1188998371407006
29,1.2100132369369399,0.015707963267948967,5.0,2.4746252744582966
30,4.728786591216733,0.0031415926535897933,1.0,1.5298702400492563
31,5.357214231060827,0.0031415926535897933,1.0,3.4521935618366415
32,4.535762540471482,0.0031415926535897933,1.0,0.7796026739144217
33,2.0085384817292136,0.0031415926535897933,1.0,1.0779912736126533
34,4.791985073248633,0.0031415926535897933,1.0,1.9893277133619636
35,1.7919311368710447,0.0031415926535897933,1.0,3.3244230261624907
36,4.435761790882042,0.015707963267948967,5.0,3.3833592793356853
37,0.9069332345564737,0.015707963267948967,5.0,0.8547007835394278
38,3.7321980008231708,0.0031415926535897933,1.0,2.463114326085406
39,1.4312538728377326,0.015707963267948967,5.0,2.6882872121682375
40,1.8890987185504136,0.015707963267948967,5.0,3.1266186814880617
41,0.06263631222575823,0.0031415926535897933,1.0,3.6153564811059926
42,5.216648349999691,0.0031415926535897933,1.0,3.4056003619250164
43,2.2316735223148534,0.0031415926535897933,1.0,0.679662051929244
44,4.505241361884359,0.015707963267948967,5.0,3.094929490517853
45,0.04661931773534971,0.015707963267948967,5.0,3.611115470281737
46,1.7210560553525225,0.015707963267948967,5.0,3.867741012646449
