Neurona,Fase,Frecuencia,romega,Amplitud
0,5.584746600726614,0.0031415926535897933,1.0,2.4850147363214257
1,4.519499113870033,0.0031415926535897933,1.0,2.210366939749431
2,5.542527323863639,0.0031415926535897933,1.0,3.852870055497148
3,6.07204814138602,0.0031415926535897933,1.0,1.5356243243413767
4,4.468231408812133,0.0031415926535897933,1.0,3.223074318132121
5,4.835407516843345,0.015707963267948967,5.0,3.427310747667859
6,0.8714011269540988,0.0031415926535897933,1.0,0.2360256281058497
7,3.5442867659476387,0.015707963267948967,5.0,2.109741293366987
8,3.498917663836042,0.0031415926535897933,1.0,1.907980497535808
9,4.684611934749204,0.0031415926535897933,1.0,2.3186489330461106
10,5.817309037228435,0.015707963267948967,5.0,3.8120431096834895
11,4.529156351000952,0.0031415926535897933,1.0,3.1354264441196076
12,3.6820821761396365,0.015707963267948967,5.0,1.044048613052904
13,1.621790570568722,0.015707963267948967,5.0,1.7088846383211114
14,3.3820526544009324,0.015707963267948967,5.0,1.580318815989247
15,4.123085180030099,0.015707963267948967,5.0,2.0597303265823816
16,3.1383422622543695,0.015707963267948967,5.0,2.280126123395721
17,1.8541920158967649,0.015707963267948967,5.0,0.44165695411654315
18,3.2952519479142595,0.0031415926535897933,1.0,1.4186221561445507
19,6.241495511086626,0.015707963267948967,5.0,0.2655998725241524
20,2.061181712743438,0.0031415926535897933,1.0,0.45912492729795185
21,6.248116101544804,0.0031415926535897933,1.0,1.3665027745090983
22,0.009549955273275696,0.015707963267948967,5.0,3.5267687684257143
23,0.8157393840306622,0.015707963267948967,5.0,0.5878398246728946
24,4.617110953388906,0.015707963267948967,5.0,3.8376731227986154
25,5.692126131223639,0.015707963267948967,5.0,0.10813342572681783
26,5.231661068786973,0.0031415926535897933,1.0,0.4255631482989952
27,3.3276806835599566,0.0031415926535897933,1.0,1.8602870475955262
28,5.600017215758632,0.0031415926535897933,1.0,2.2779079210290605
29,5.235742759006848,0.0031415926535897933,1.0,2.6558587870309616
30,4.447457864243667,0.015707963267948967,5.0,2.731743249440798
31,6.157878463802942,0.0031415926535897933,1.0,1.2106018996241343
32,0.40784418720396515,0.0031415926535897933,1.0,2.2825867550613044
33,6.058222637930701,0.0031415926535897933,1.0,3.0749851096299725
34,1.9788165554400412,0.015707963267948967,5.0,0.9550404170631643
35,5.891751122681751,0.0031415926535897933,1.0,3.6577874823805034
36,4.62908665569153,0.015707963267948967,5.0,1.726454887844962
37,5.217442843174586,0.015707963267948967,5.0,0.02484524141595479
38,0.02595240444419214,0.015707963267948967,5.0,3.917408385457633
39,1.9140073947757479,0.015707963267948967,5.0,2.1478075494745137
40,2.9513948436880337,0.0031415926535897933,1.0,3.9284679937267186
41,3.4564986367549886,0.015707963267948967,5.0,3.4857822868231993
42,3.6757334437044507,0.0031415926535897933,1.0,2.5839192234683517
43,3.77717724387185,0.015707963267948967,5.0,0.4635103881119904
44,5.02957419459116,0.015707963267948967,5.0,3.520277927740554
45,0.15512517084725058,0.015707963267948967,5.0,1.8176422778068724
46,5.672544805162111,0.0031415926535897933,1.0,2.198241120774932
47,1.0803707674062353,0.0031415926535897933,1.0,2.367732620259425
48,5.957648819404673,0.0031415926535897933,1.0,2.3306435537540247
49,5.370271664344652,0.0031415926535897933,1.0,2.914075096654115
50,4.733183725390973,0.015707963267948967,5.0,2.2435357274593315
51,5.84806608447207,0.0031415926535897933,1.0,0.8093016020822121
52,5.906647189503243,0.0031415926535897933,1.0,0.1608104534488577
53,5.2772475945727635,0.015707963267948967,5.0,3.835310720414625
54,1.2591401022216493,0.015707963267948967,5.0,1.2994727920215152
55,4.4951213353420725,0.0031415926535897933,1.0,0.5056010488694143
56,1.0498413908341357,0.015707963267948967,5.0,1.2777511090053042
57,6.07439996770896,0.015707963267948967,5.0,3.187117232922665
58,4.207191971725209,0.015707963267948967,5.0,0.005041993085829866
59,3.532750153850865,0.0031415926535897933,1.0,1.1335889424980246
60,2.9091102758159932,0.0031415926535897933,1.0,2.3401511664730896
61,4.565178028409901,0.015707963267948967,5.0,1.8307548954885324
62,5.516431653463054,0.0031415926535897933,1.0,0.1749989185219314
63,5.074330978480589,0.0031415926535897933,1.0,0.6215237267935456
64,1.8786350222827188,0.015707963267948967,5.0,3.3326078940517574
65,2.2569203790087804,0.015707963267948967,5.0,3.4246203707293215
66,5.770392178596838,0.015707963267948967,5.0,1.982841888423589
67,1.9882120108993049,0.0031415926535897933,1.0,1.500034066064619
68,0.8681156094291933,0.015707963267948967,5.0,0.553345267512011
69,1.4868361701756045,0.0031415926535897933,1.0,3.270740713884181
70,2.2039057635001864,0.015707963267948967,5.0,3.3664461678960356
71,0.9122609098658874,0.015707963267948967,5.0,1.226388947242706
72,3.1771460150485193,0.015707963267948967,5.0,1.4836235087860565
73,0.21624633643973687,0.0031415926535897933,1.0,0.5273172931774566
74,5.369629794839046,0.015707963267948967,5.0,1.069003897753091
75,1.8664596528399389,0.015707963267948967,5.0,3.248646556354289
