pqif,seed,nloop,cc,sigma2,tau_rec,tau_div,tau_con,tau_chn
0,0,0,-0.013767822938266236,0.23934332703593,0.00199051227835485,0.0005039669446598469,-0.005025125628140704,-2.000514852617917e-05
0,0,1,0.7393106781816372,0.16416939597712057,0.11733160608502825,-0.0008669976993423309,-0.0027784888202044005,-0.0019216366552535372
0,0,2,0.7306474151632207,0.3501422599246096,0.04726082659132066,-0.0010299697571676959,-0.003755937795279176,-0.0010469982066341602
0,0,3,0.7434767131559691,0.4511970333217924,0.034641820921135776,-0.0004343787958488821,-0.003614743672876399,0.00020513127252311608
0,0,4,0.7363825654645417,0.43845550612724843,0.037631751289062036,-0.0005490898604202806,-0.003380014597583851,0.00014153681297993578
0,0,5,0.7511932503121582,0.3902438224413608,0.040384793548646644,-0.0005284640568711967,-0.003247338777661128,0.0002613193809943851
0,0,6,0.7368263974393462,0.37211925277257224,0.04260654735861773,-0.0006132711615846975,-0.0033038463771766875,0.00024630744829068905
0,0,7,0.7471032217418321,0.33586989967879133,0.047148137395409635,-0.0007088383960709484,-0.0034508991695606926,0.00016006203674485855
0,0,8,0.7434259521430487,0.312890699042647,0.050705644540395466,-0.0007050081655049938,-0.003447519715983914,-6.470712533823754e-05
0,0,9,0.7340687313315764,0.2933099540607754,0.054502887757665555,-0.0006892993171301853,-0.0035005192266658386,-0.00012212257182573518
0,0,10,0.7458766285246283,0.2741385263112753,0.06034718807791695,-0.0005163876057347248,-0.003722678314508409,-0.00019581133475930922
0,0,11,0.7208236478423485,0.2741385263112753,0.06034718807791695,-0.0005163876057347248,-0.003722678314508409,-0.00019581133475930922
0,0,12,0.7809687970613071,0.2741385263112753,0.06034718807791695,-0.0005163876057347248,-0.003722678314508409,-0.00019581133475930922
0,0,13,0.7633672366244153,0.2741385263112753,0.06034718807791695,-0.0005163876057347248,-0.003722678314508409,-0.00019581133475930922
0,0,14,0.6715024131547647,0.2741385263112753,0.06034718807791695,-0.0005163876057347248,-0.003722678314508409,-0.00019581133475930922
0,0,15,0.7430012239794331,0.2741385263112753,0.06034718807791695,-0.0005163876057347248,-0.003722678314508409,-0.00019581133475930922
0,1,0,-0.013981948396053757,0.24659394625371966,-0.0017210898938692745,4.3451247745736206e-05,-0.005025125628140704,1.729738586803286e-05
0,1,1,0.7311964983558393,0.17146683602140153,0.09419521304537458,-0.0013452688939986047,-0.00249316158579358,-0.002008641478038012
0,1,2,0.7335563236122742,0.27795069766406644,0.05620378136196106,-0.0014864950309916097,0.0003204048840710143,-0.0007761634182473976
0,1,3,0.7265501583527224,0.40897344561653,0.0443347354510545,-0.0011771963797683276,-0.002196657623609445,0.0002272695382861701
0,1,4,0.7313797317623357,0.4087233681487356,0.04725348872444173,-0.000532341258426045,-0.003276922454362594,-0.0003623302589145332
0,1,5,0.729514705702369,0.40472861072700894,0.048033647577546794,-0.00043768249827126176,-0.0035320273664910732,-0.0005085109817879043
0,1,6,0.7409902730801923,0.38675713571242637,0.049933611260643024,-0.00023749515535972175,-0.0029399043335739325,-0.00037273981584952707
0,1,7,0.7444956911674455,0.35882509695859044,0.05230010065827748,-0.0002568555890464478,-0.0031106662849334147,-0.0006272710507374073
0,1,8,0.7303069844341498,0.334360475812271,0.05546970467205946,-0.00033872489457389434,-0.0031747942682428462,-0.0005801422720286683
0,1,9,0.7389686397923954,0.3089214212362718,0.059012358463863344,-0.00023515887589990405,-0.003084972560018142,-0.0004258811532690504
0,1,10,0.7500390653694184,0.28694880158759806,0.06301804509724895,-0.0003153826784547075,-0.003006487325120392,-0.0003718177631457235
0,1,11,0.6889588933347013,0.28694880158759806,0.06301804509724895,-0.0003153826784547075,-0.003006487325120392,-0.0003718177631457235
0,1,12,0.7014239589471665,0.28694880158759806,0.06301804509724895,-0.0003153826784547075,-0.003006487325120392,-0.0003718177631457235
0,1,13,0.7311561451355209,0.28694880158759806,0.06301804509724895,-0.0003153826784547075,-0.003006487325120392,-0.0003718177631457235
0,1,14,0.6368615155227814,0.28694880158759806,0.06301804509724895,-0.0003153826784547075,-0.003006487325120392,-0.0003718177631457235
0,1,15,0.6336022488286958,0.28694880158759806,0.06301804509724895,-0.0003153826784547075,-0.003006487325120392,-0.0003718177631457235
0,2,0,-0.008003826591232163,0.23759218871512322,0.003031359363325183,-0.00023378526422619656,-0.0050251256281407045,-3.046592324949926e-05
0,2,1,0.7339195664847447,0.1669346214621935,0.11294023510838656,0.0005407101440565012,-0.0027619609244381254,-0.0029398745957551907
0,2,2,0.7370453929191741,0.2777625197988752,0.06291212726897633,-0.0005588401422406019,-0.0037480896338557192,-0.001272104957547671
0,2,3,0.7342200593847551,0.373454579239188,0.04172502583958452,-0.00031525944887222105,-0.004107053880075646,-0.0001747980276119209
0,2,4,0.7279934532437912,0.37344338358056334,0.046708302264673755,1.713372508330476e-05,-0.004011149474262251,-0.000439018409901919
0,2,5,0.7314567621458069,0.34098943525106856,0.05209770983876986,2.6131212680885918e-05,-0.003921874172250588,-0.0003474900225000985
0,2,6,0.7428238339003732,0.30859901757139885,0.05560899953251485,0.0003994253559901298,-0.0040160929258890405,-0.0001323515154468769
0,2,7,0.7223396833489595,0.2883014190945444,0.059601605374314706,0.00030758516813393763,-0.004124952109560379,-0.0002652356012473118
0,2,8,0.7401480883918401,0.26941095927178976,0.06347191403513755,0.00024661284562858555,-0.004118605512645807,-0.0003376424957725274
0,2,9,0.7415426658117119,0.2524084597644672,0.06991221106380036,-7.067736567744152e-05,-0.004071043653184124,-0.0004334800924846962
0,2,10,0.7358870467818676,0.23746761904501387,0.07352666061524954,-0.00023300148024926168,-0.004035728851182185,-0.0005434200216873741
0,2,11,0.633561761209421,0.23746761904501387,0.07352666061524954,-0.00023300148024926168,-0.004035728851182185,-0.0005434200216873741
0,2,12,0.7327169584629218,0.23746761904501387,0.07352666061524954,-0.00023300148024926168,-0.004035728851182185,-0.0005434200216873741
0,2,13,0.6692850502173227,0.23746761904501387,0.07352666061524954,-0.00023300148024926168,-0.004035728851182185,-0.0005434200216873741
0,2,14,0.7272442549596579,0.23746761904501387,0.07352666061524954,-0.00023300148024926168,-0.004035728851182185,-0.0005434200216873741
0,2,15,0.7104705653758009,0.23746761904501387,0.07352666061524954,-0.00023300148024926168,-0.004035728851182185,-0.0005434200216873741
0,3,0,0.009369948353897706,0.24428133532373372,0.0012895845402559117,0.0006455549853658632,-0.005025125628140704,-1.2960648645788199e-05
0,3,1,0.7358179733556345,0.17078089700913424,0.10500522908509219,-0.0011069926077508846,-0.003046511746706415,-0.0025550567188216628
0,3,2,0.7391564906370598,0.2674138590066251,0.06755428194238952,0.00021014430006792553,-0.0031252627877854863,-0.0009904708365793405
0,3,3,0.7334531356580714,0.3286498671425035,0.058477619714999984,0.00040963270956729196,-0.003934709676143295,-0.0009185529725722012
0,3,4,0.737897707341632,0.34939154451766014,0.05928548997392369,-0.0003599218160908964,-0.003831596478831285,-0.0009901458023330028
0,3,5,0.7379415346617856,0.3120386329166883,0.06123538272400582,-0.0005380822740697396,-0.003940515900700701,-0.000821531048158396
0,3,6,0.7400059238935719,0.2861222608650192,0.06552648945193092,-0.0006284588131784132,-0.003913561032716817,-0.000758986081576145
0,3,7,0.7399955274228938,0.2611991292532975,0.07272985375090142,-0.000799347984962603,-0.0038855992394972406,-0.0008823487682947188
0,3,8,0.7335395865620186,0.24252301872169346,0.07777613625694266,-0.0008221202905590197,-0.0038840237349301704,-0.0008217597118674096
0,3,9,0.742166802070901,0.22592274645145538,0.08430078652830175,-0.0007036712510385687,-0.003811662925357875,-0.0007140847291588839
0,3,10,0.7464692467185792,0.21096141559271595,0.09017343510748378,-0.0005858977462523604,-0.003920995955968845,-0.000830918855201541
0,3,11,0.7602081082863349,0.21096141559271595,0.09017343510748378,-0.0005858977462523604,-0.003920995955968845,-0.000830918855201541
0,3,12,0.7831556550688673,0.21096141559271595,0.09017343510748378,-0.0005858977462523604,-0.003920995955968845,-0.000830918855201541
0,3,13,0.7079876560461374,0.21096141559271595,0.09017343510748378,-0.0005858977462523604,-0.003920995955968845,-0.000830918855201541
0,3,14,0.725701226278254,0.21096141559271595,0.09017343510748378,-0.0005858977462523604,-0.003920995955968845,-0.000830918855201541
0,3,15,0.7152041935267707,0.21096141559271595,0.09017343510748378,-0.0005858977462523604,-0.003920995955968845,-0.000830918855201541
0,4,0,-0.00590541693067694,0.249087424681129,0.008453407644552916,-0.0009935103334245928,-0.005025125628140704,-8.495887079952695e-05
0,4,1,0.7312792040983677,0.1640093955831823,0.11190091592423913,-0.0008662312210113472,-0.0028048548821722804,-0.002682531807560056
0,4,2,0.7461387430139815,0.28234253623616534,0.057948085016476636,-0.0013786837381665439,-0.0030728720140488957,-0.0014668529803980837
0,4,3,0.7243893160468875,0.3895362982078345,0.04484078905132169,-0.0008429127000792106,-0.0040823864383995375,-0.0003784597326721167
0,4,4,0.7370082202988564,0.3843095337072519,0.04722264192219756,-0.0007871273197020905,-0.004091060682972264,-0.0002838006471484762
0,4,5,0.7390804336863384,0.35586067712593206,0.0534722307303861,-0.0009361083307428079,-0.004110749642942815,-0.00035097262252150327
0,4,6,0.7450694614276705,0.32309012765855705,0.058854925900000396,-0.001151445005193832,-0.004164966266392038,-0.0004917080324308909
0,4,7,0.7322036252943616,0.29645219750611645,0.06377790668062758,-0.0012004154123334786,-0.00424924757932835,-0.0006201448058211558
0,4,8,0.7442814977595106,0.2755766286259192,0.06924469532674914,-0.0011685226522227103,-0.00423609429131678,-0.0006635678913126987
0,4,9,0.7439117288658287,0.2598943119342099,0.07087101812459515,-0.001248629702013525,-0.004174428821234482,-0.0005708246053779705
0,4,10,0.7275381179439806,0.24591183468984212,0.0720262231345957,-0.0010984399171056214,-0.004187802155172505,-0.0006126100137870433
0,4,11,0.7669011624792035,0.24591183468984212,0.0720262231345957,-0.0010984399171056214,-0.004187802155172505,-0.0006126100137870433
0,4,12,0.7562411609062019,0.24591183468984212,0.0720262231345957,-0.0010984399171056214,-0.004187802155172505,-0.0006126100137870433
0,4,13,0.7542352734022053,0.24591183468984212,0.0720262231345957,-0.0010984399171056214,-0.004187802155172505,-0.0006126100137870433
0,4,14,0.7546310035425783,0.24591183468984212,0.0720262231345957,-0.0010984399171056214,-0.004187802155172505,-0.0006126100137870433
0,4,15,0.7163976191028816,0.24591183468984212,0.0720262231345957,-0.0010984399171056214,-0.004187802155172505,-0.0006126100137870433
0.5,0,0,-0.002829234387401922,0.23934332703593,0.00199051227835485,0.0005039669446598469,-0.005025125628140704,-2.000514852617917e-05
0.5,0,1,0.7155566753998964,0.4392178998135894,0.10094481838437556,-0.0008121727634053945,0.0009276148338479139,-0.002036782236224724
0.5,0,2,0.7088591384290216,0.9239523799426977,0.06471400673277042,-0.001116644622512014,-0.0012217646302835389,-0.0009130853589435197
0.5,0,3,0.7184531211865673,1.0460498315466722,0.07278932311754188,-0.0017814068912634536,-0.0008831876250364947,-0.0013372944924130417
0.5,0,4,0.7178284428944623,0.9699457132362377,0.07355433156909302,-0.001369711897039682,0.0004913274311615248,-0.0009703724884338709
0.5,0,5,0.7166445426863,0.8969997365334806,0.08241148734673835,-0.0014959679573149259,0.0008938024598773074,-0.0009402201680984823
0.5,0,6,0.7240015449905458,0.8055558890978085,0.08896635301170407,-0.0015423801803554613,0.0013313205084038455,-0.000786558028278569
0.5,0,7,0.7081515154722736,0.7419305198507244,0.09291505507005891,-0.0013762374300724301,0.0006732348605018245,-0.0008306513014595925
0.5,0,8,0.6999966290535482,0.7091907581136283,0.0943626975242994,-0.0014977871274744333,0.001240407715541523,-0.000708331538614347
0.5,0,9,0.73526095010111,0.663452846513406,0.09936092192269982,-0.0015133787379392218,0.00125312952852629,-0.0006089462095367278
0.5,0,10,0.711521259081693,0.6324091907632713,0.1022824709086418,-0.0015002077524693413,0.0008983137674224845,-0.0007482370325613378
0.5,0,11,0.6968826849182231,0.6324091907632713,0.1022824709086418,-0.0015002077524693413,0.0008983137674224845,-0.0007482370325613378
0.5,0,12,0.7364953382688946,0.6324091907632713,0.1022824709086418,-0.0015002077524693413,0.0008983137674224845,-0.0007482370325613378
0.5,0,13,0.7603002675652349,0.6324091907632713,0.1022824709086418,-0.0015002077524693413,0.0008983137674224845,-0.0007482370325613378
0.5,0,14,0.7639949969484557,0.6324091907632713,0.1022824709086418,-0.0015002077524693413,0.0008983137674224845,-0.0007482370325613378
0.5,0,15,0.7268387742283275,0.6324091907632713,0.1022824709086418,-0.0015002077524693413,0.0008983137674224845,-0.0007482370325613378
