pqif,seed,nloop,cc,sigma2,tau_rec,tau_div,tau_con,tau_chn
0,0,0,-0.003956014432456592,0.24872095720686166,0.0018055785421653716,-0.00017405872651675,-0.002004008016032064,-7.236787744149802e-06
0,0,1,0.5928596867936242,0.17637421629100963,0.03158575579200465,0.0001564343899849497,-0.0013916633527072057,0.0003439912009395285
0,0,2,0.5990406256954571,0.1793994950119959,0.030336300397642152,0.00030894490029492565,-0.000995303561921537,0.0007663650761756578
0,0,3,0.59298756919195,0.18331370303459926,0.030734409577158697,0.0002234749197815334,-0.0011181182491820571,0.0006783263775624575
0,0,4,0.5934217715405148,0.18443859227688222,0.02964368444435504,0.00019283226093949255,-0.0010597512819045197,0.0007646921476011378
0,0,5,0.5945399112872829,0.1812603791057553,0.03219031991786684,0.00018924318758238711,-0.0010110188174609358,0.0008185715719381293
0,0,6,0.5956539780103245,0.1784133329706023,0.03127579897754706,0.00028957380802455335,-0.0010246394032989643,0.0007477682566692701
0,0,7,0.6014078474702862,0.17198338450289127,0.031991336641965594,0.00017386143741025787,-0.0008776968551055279,0.0009236248773980176
0,0,8,0.5897259646445142,0.1660536598446761,0.03302087640553528,0.00019266624083437954,-0.0007978379866642113,0.000987849693401071
0,0,9,0.5993229284629283,0.16103592746048076,0.035265346367322196,0.00015523125153712826,-0.0007548011934707505,0.0009291875560021496
0,0,10,0.596854377869074,0.15740715201389924,0.03604836924890141,0.0002777435051843843,-0.0007848133813514283,0.0009308261175180124
0,0,11,0.5871390188147918,0.15740715201389924,0.03604836924890141,0.0002777435051843843,-0.0007848133813514283,0.0009308261175180124
0,0,12,0.5458163428997171,0.15740715201389924,0.03604836924890141,0.0002777435051843843,-0.0007848133813514283,0.0009308261175180124
