Neurona,Fase,Frecuencia,romega,Amplitud
0,0.06995318707497737,0.0031415926535897933,1.0,2.3783351789010263
1,0.7252634891895495,0.015707963267948967,5.0,0.11842521031614073
2,5.930874704534804,0.015707963267948967,5.0,0.817478214788244
3,3.5482347683872506,0.0031415926535897933,1.0,0.439425416748604
4,3.5273349968482752,0.0031415926535897933,1.0,0.2461749165612277
5,0.07000564343634164,0.015707963267948967,5.0,2.7305578932913357
6,1.5028832304509945,0.015707963267948967,5.0,0.5284963072080195
7,0.1778617002963707,0.015707963267948967,5.0,3.566294129477011
8,0.041222331505184,0.015707963267948967,5.0,2.356193717553399
9,3.5602404467501807,0.0031415926535897933,1.0,0.06921102191852269
10,6.190724296080728,0.015707963267948967,5.0,3.4975453796838294
11,3.531661642731966,0.0031415926535897933,1.0,0.8722439038662992
12,6.188505418980677,0.015707963267948967,5.0,0.845818841043926
13,2.8510057246242333,0.015707963267948967,5.0,1.0511291276120347
14,0.2170505046771717,0.0031415926535897933,1.0,1.2298839408781652
15,3.1346400324104873,0.0031415926535897933,1.0,1.283259661587596
16,3.3915016655383408,0.015707963267948967,5.0,3.458680176179246
17,3.744023325330014,0.015707963267948967,5.0,2.0382153694819993
18,0.4840920554986811,0.015707963267948967,5.0,1.3293151762906938
19,5.05138105630177,0.0031415926535897933,1.0,0.6251016623621775
20,5.300837865956102,0.015707963267948967,5.0,3.273816317449842
21,2.112309786367538,0.015707963267948967,5.0,3.1599809054179677
22,3.283359317012549,0.015707963267948967,5.0,0.9204975532917743
23,2.285929624800775,0.015707963267948967,5.0,0.8025370333439956
24,3.2567104299334684,0.0031415926535897933,1.0,2.5527763658624325
25,3.4309657480604554,0.015707963267948967,5.0,0.5309005526231454
26,1.4851138727424658,0.015707963267948967,5.0,3.8599148443281472
27,1.1456328456130564,0.0031415926535897933,1.0,2.810684382734402
28,5.938419418589842,0.0031415926535897933,1.0,1.238612064022956
29,4.085140385474296,0.015707963267948967,5.0,3.8584186986614983
30,3.8704399522920885,0.015707963267948967,5.0,1.380811185152782
31,3.9595904822946424,0.0031415926535897933,1.0,1.2541480664383466
32,0.09800302127198221,0.0031415926535897933,1.0,2.920628584335653
33,4.714368765835405,0.015707963267948967,5.0,3.269085534412777
34,4.142280911335124,0.0031415926535897933,1.0,1.053237915833786
35,5.878876068976478,0.015707963267948967,5.0,2.3649454230734355
36,0.6941510369279801,0.0031415926535897933,1.0,0.6938699342523891
37,5.0545508229036855,0.015707963267948967,5.0,3.779493432250442
38,3.0623534979231417,0.0031415926535897933,1.0,3.9466023607456036
39,1.7703207337649203,0.0031415926535897933,1.0,0.7818988841512384
40,1.7629234175265478,0.0031415926535897933,1.0,2.478043879855258
41,2.100198595357095,0.0031415926535897933,1.0,3.315919879206817
42,0.688738574610736,0.015707963267948967,5.0,0.043218775716658886
43,1.260061851319472,0.0031415926535897933,1.0,3.6044878011132355
44,1.0116960269521844,0.015707963267948967,5.0,3.0726316205183193
45,2.33746974578897,0.015707963267948967,5.0,0.04514104897595761
46,5.890094326943764,0.0031415926535897933,1.0,3.984073734455246
47,1.9897589533785682,0.015707963267948967,5.0,1.3879803690963581
48,4.7132297788624244,0.015707963267948967,5.0,2.468561933441788
49,5.835791017649035,0.0031415926535897933,1.0,3.238916755543354
50,4.640400122746667,0.0031415926535897933,1.0,0.44200308308141834
51,4.90320324006999,0.015707963267948967,5.0,1.1049708637825812
52,1.2644937032662733,0.0031415926535897933,1.0,2.9615433983334296
53,0.87570721526474,0.015707963267948967,5.0,0.851037205128578
54,0.7432826639365583,0.0031415926535897933,1.0,2.7712488464905327
55,5.229519896243129,0.015707963267948967,5.0,1.1360084232778385
56,5.662281998001249,0.0031415926535897933,1.0,1.122057967505429
57,1.9786236542033022,0.0031415926535897933,1.0,1.4938408862881487
58,4.8145970348187745,0.015707963267948967,5.0,3.1981969538427935
59,3.622967662865902,0.0031415926535897933,1.0,3.9307705962949404
60,2.023810736650498,0.0031415926535897933,1.0,2.795271405894935
61,4.098588577575709,0.015707963267948967,5.0,0.5318329585790096
62,5.2126608572501345,0.0031415926535897933,1.0,2.747730819222018
63,5.0019295735154765,0.015707963267948967,5.0,2.453338246855817
64,1.1250759191187507,0.015707963267948967,5.0,1.0516508047704733
65,4.39199413219322,0.015707963267948967,5.0,2.069795109004628
66,2.069992155088299,0.015707963267948967,5.0,1.6803617580532646
67,6.255761057648737,0.015707963267948967,5.0,0.4358791609900283
68,5.214975261781189,0.0031415926535897933,1.0,1.7507789385175543
